"subn","word1","word2","trial","list","jol","jolrt","jolrank","jolrankp","practice","honor","choice","choicert","restudyresp","restudyacc","restudyrtfirst","restudyrt","response","testacc","rtfirst","rt"
"8997","chicken","beet",39,1,66,1.849,26,0.65,1,0,0,0.663,NA,NA,NA,NA,"??",0,14.127,14.918
"8997","bullet","walkway",28,1,58,1.482,7,0.175,0,0,1,0.785,NA,NA,NA,NA,"walkway",1,2.923,4.861
"8997","pea","bathtub",33,1,60,1.457,9,0.225,0,1,0,0.751,NA,NA,NA,NA,"bath",0,5.631,7.587
"8997","need","faucet",31,1,57,2.168,6,0.15,0,0,1,0.647,NA,NA,NA,NA,"faucet",1,2.624,3.811
"8997","date","laugh",22,1,65,1.809,20,0.5,0,0,1,0.582,NA,NA,NA,NA,"laugh",1,2.975,9.834
"8997","want","ascent",37,1,74,4.219,39,0.975,1,0,0,0.969,NA,NA,NA,NA,"??",0,7.003,7.689
"8997","risk","zero",2,1,67,2.043,30,0.75,1,1,1,0.712,NA,NA,NA,NA,"zero",1,2.475,3.426
"8997","bias","sirloin",15,1,66,1.417,27,0.675,1,0,0,0.679,NA,NA,NA,NA,"sirloin",1,6.093,7.86
"8997","bacon","feud",17,1,71,1.625,37,0.925,1,1,1,0.767,NA,NA,NA,NA,"beet",0,2.466,3.572
"8997","remind","foam",18,1,66,1.449,28,0.7,1,0,0,0.671,NA,NA,NA,NA,"??",0,7.886,8.412
"8997","nerve","bumper",38,1,75,2.291,40,1,1,1,1,0.631,NA,NA,NA,NA,"bumper",1,7.817,9.11
"8997","port","cinema",35,1,65,1.698,19,0.475,0,0,1,0.664,NA,NA,NA,NA,"cinema",1,3.021,5.346
"8997","bleach","ruin",10,1,67,5.093,29,0.725,1,1,1,14.151,NA,NA,NA,NA,"grip",0,8.573,9.592
"8997","plant","worm",29,1,64,2.779,18,0.45,1,0,0,4.151,NA,NA,NA,NA,"warm",0,3.183,3.999
"8997","calf","annoy",6,1,72,2.065,38,0.95,1,0,0,0.945,NA,NA,NA,NA,"??",0,5.241,5.886
"8997","biology","temper",4,1,61,1.473,11,0.275,0,0,1,0.729,NA,NA,NA,NA,"temper",1,4.466,5.531
"8997","banner","glide",13,1,66,5.631,23,0.575,0,0,1,13.717,NA,NA,NA,NA,"guide",0,5.249,7.045
"8997","fee","chowder",24,1,63,1.457,17,0.425,1,0,0,0.801,NA,NA,NA,NA,"chowder",1,3.708,5.06
"8997","process","joker",5,1,66,1.561,25,0.625,1,1,1,1.449,NA,NA,NA,NA,"joker",1,5.991,7.873
"8997","capital","figure",23,1,61,8.505,12,0.3,0,1,0,1.715,NA,NA,NA,NA,"figures",0,6.162,7.661
"8998","need","faucet",32,1,1,2.623,2,0.05,1,0,0,1.175,NA,NA,NA,NA,"skip",0,18.783,21.464
"8998","want","ascent",37,1,1,2.757,17,0.425,1,1,1,1.262,NA,NA,NA,NA,"ascent",1,19.174,22.068
"8998","biology","temper",38,1,1,2.65,16,0.4,1,1,1,96.584,NA,NA,NA,NA,"temper",1,8.206,10.493
"8998","collect","loyalty",4,1,100,2.703,34,0.85,0,0,1,1.047,NA,NA,NA,NA,"loyality",0,9.024,12.278
"8998","process","joker",13,1,1,2.43,13,0.325,1,1,1,0.935,NA,NA,NA,NA,"skip",0,13.102,97.592
"8998","smother","surgery",20,1,100,2.383,38,0.95,0,0,1,1.287,NA,NA,NA,NA,"surgery",1,2.413,5.636
"8998","anger","decay",14,1,100,11.009,19,0.475,0,1,0,11.996,NA,NA,NA,NA,"decay",1,4.795,7.021
"8998","replace","roach",5,1,1,3.055,4,0.1,1,0,0,1.408,NA,NA,NA,NA,"skip",0,8.803,10.92
"8998","glue","force",16,1,100,2.207,40,1,0,0,1,1.119,NA,NA,NA,NA,"force",1,1.873,4.068
"8998","fan","feature",1,1,1,2.062,15,0.375,1,1,1,1.015,NA,NA,NA,NA,"feature",1,4.893,7.085
"8998","remind","foam",12,1,100,3.43,36,0.9,0,0,1,1.639,NA,NA,NA,NA,"foam",1,101.964,104.109
"8998","plant","worm",40,1,100,4.463,23,0.575,0,1,0,1.679,NA,NA,NA,NA,"worm",1,6.042,8.677
"8998","calf","annoy",33,1,100,4.79,39,0.975,0,0,1,1.279,NA,NA,NA,NA,"annoy",1,5.442,8.158
"8998","climax","saucer",29,1,100,2.574,24,0.6,0,1,0,1.102,NA,NA,NA,NA,"saucer",1,10.053,13.59
"8998","bleach","ruin",2,1,100,3.39,29,0.725,1,1,1,9.87,NA,NA,NA,NA,"ruin",1,2.482,4.726
"8998","bacon","feud",17,1,1,3.037,12,0.3,1,1,1,0.999,NA,NA,NA,NA,"skip",0,2.582,21.557
"8998","pork","emperor",34,1,100,2.59,35,0.875,0,0,1,0.91,NA,NA,NA,NA,"emperor",1,11.401,38.541
"8998","risk","zero",3,1,100,3.287,26,0.65,0,1,0,1.127,NA,NA,NA,NA,"zero",1,8.316,10.782
"8998","mill","feast",28,1,1,3.014,10,0.25,1,0,0,88.929,NA,NA,NA,NA,"skip",0,4.198,11.848
"8998","date","laugh",7,1,100,2.679,33,0.825,0,0,1,0.871,NA,NA,NA,NA,"laugh",1,26.438,39.476
"8998","knock","otter",25,1,1,2.782,14,0.35,1,1,1,1.214,NA,NA,NA,NA,"knock",0,55.461,58.883
"8998","banner","glide",18,1,1,3.951,11,0.275,1,1,1,0.998,NA,NA,NA,NA,"glide",1,17.998,20.233
"8998","pea","bathtub",26,1,100,2.685,30,0.75,1,1,1,1.187,NA,NA,NA,NA,"skip",0,158.215,160.368
"8998","chicken","beet",22,1,100,2.214,25,0.625,0,1,0,1.056,NA,NA,NA,NA,"beet",1,8.502,10.231
"8998","forest","knob",27,1,100,2.328,37,0.925,0,0,1,1.27,NA,NA,NA,NA,"knob",1,6.679,9.543
"8998","find","clown",21,1,1,2.657,7,0.175,1,0,0,1.125,NA,NA,NA,NA,"clown",1,4.825,7.605
"8998","copy","bedroom",15,1,100,9.359,20,0.5,0,1,0,2.83,NA,NA,NA,NA,"bedroom",1,5.015,9.254
"8998","rock","milk",24,1,100,2.748,27,0.675,0,1,0,1.648,NA,NA,NA,NA,"milk",1,63.943,66.098
"8998","bias","sirloin",36,1,1,2.486,5,0.125,1,0,0,1.158,NA,NA,NA,NA,"skip",0,1.955,10.994
"8998","link","crisis",35,1,99,2.815,18,0.45,1,0,0,1.551,NA,NA,NA,NA,"criss",0,5.925,8.47
"8998","port","cinema",23,1,1,3.726,9,0.225,1,0,0,1.239,NA,NA,NA,NA,"skip",0,44.592,47.662
"8998","caring","skirt",10,1,100,2.358,28,0.7,0,1,0,1.382,NA,NA,NA,NA,"skirt",1,33.855,37.344
"8998","bullet","walkway",39,1,100,2.047,31,0.775,0,0,1,1.159,NA,NA,NA,NA,"walkway",1,20.66,23.55
"8998","visit","glove",30,1,100,4.655,32,0.8,0,0,1,1.254,NA,NA,NA,NA,"glove",1,17.401,19.63
"8998","grip","beach",31,1,1,2.229,3,0.075,1,0,0,1.234,NA,NA,NA,NA,"beach",1,9.877,12.695
"8998","fee","chowder",6,1,1,2.95,8,0.2,1,0,0,1.422,NA,NA,NA,NA,"skip",0,30.518,33.588
"8998","shrink","mafia",9,1,1,14.989,1,0.025,1,1,1,3.085,NA,NA,NA,NA,"skip",0,8.33,10.695
"8998","capital","figure",8,1,100,9.588,21,0.525,0,1,0,6.343,NA,NA,NA,NA,"figure",1,5.74,8.343
"8998","prison","loaf",11,1,1,2.23,6,0.15,1,0,0,0.926,NA,NA,NA,NA,"skip",0,1.718,3.855
"8998","nerve","bumper",19,1,100,3.598,22,0.55,0,1,0,1.623,NA,NA,NA,NA,"bumper",1,11.433,13.887
"9148","bias","sirloin",17,1,22,16.814,1,0.025,1,1,1,0.663,NA,NA,NA,NA,"skip",0,12.376,13.948
"9148","bullet","walkway",19,1,79,1.521,19,0.475,1,0,0,0.534,NA,NA,NA,NA,"skip",0,1.677,3.117
"9148","capital","figure",20,1,46,6.908,5,0.125,1,1,1,0.883,NA,NA,NA,NA,"figure",1,1.125,2.807
"9148","collect","loyalty",13,1,71,1.318,11,0.275,1,0,0,0.526,NA,NA,NA,NA,"skip",0,2.775,4.449
"9148","knock","otter",36,1,100,0.968,40,1,0,1,0,0.495,NA,NA,NA,NA,"skip",0,2.64,4.086
"9148","date","laugh",33,1,80,3.279,20,0.5,1,1,1,0.649,NA,NA,NA,NA,"skip",0,18.505,20.81
"9148","copy","bedroom",26,1,89,1.329,26,0.65,0,1,0,0.843,NA,NA,NA,NA,"bedroom",1,6.841,8.81
"9148","pea","bathtub",1,1,82,1.26,23,0.575,0,1,0,0.845,NA,NA,NA,NA,"bathtub",1,5.694,8.073
"9148","need","faucet",6,1,76,6.103,14,0.35,1,1,1,1.15,NA,NA,NA,NA,"faucet",1,2.202,5.63
"9148","find","clown",10,1,81,5.139,21,0.525,0,1,0,0.537,NA,NA,NA,NA,"skip",0,9.164,11.151
"9148","fee","chowder",14,1,90,2.917,27,0.675,0,1,0,0.627,NA,NA,NA,NA,"chowder",1,14.508,18.976
"9148","nerve","bumper",27,1,56,1.259,7,0.175,1,0,0,0.498,NA,NA,NA,NA,"bumper",1,1.941,5.182
"9148","climax","saucer",38,1,28,9.733,2,0.05,1,1,1,0.687,NA,NA,NA,NA,"saucer",1,4.971,6.721
"9148","prison","loaf",31,1,79,1.181,18,0.45,1,0,0,0.573,NA,NA,NA,NA,"skip",0,1.661,4.423
"9148","bacon","feud",21,1,82,1.183,22,0.55,0,1,0,0.605,NA,NA,NA,NA,"skip",0,4.235,6.078
"9148","visit","glove",25,1,67,9.241,9,0.225,1,1,1,0.682,NA,NA,NA,NA,"skip",0,5.759,8.121
"9148","link","crisis",16,1,77,5.173,16,0.4,1,1,1,0.833,NA,NA,NA,NA,"crisis",1,1.318,4.934
"9148","calf","annoy",37,1,100,7.642,31,0.775,0,0,1,1.902,NA,NA,NA,NA,"skip",0,18.479,20.583
"9148","risk","zero",4,1,100,9.238,36,0.9,0,0,1,0.905,NA,NA,NA,NA,"zero",1,2.138,3.573
"9148","grip","beach",15,1,100,10.939,30,0.75,0,0,1,2.875,NA,NA,NA,NA,"beach",1,3.263,5.37
"9148","forest","knob",34,1,83,5.927,24,0.6,0,0,1,0.562,NA,NA,NA,NA,"skip",0,8.252,9.577
"9148","want","ascent",3,1,44,1.854,4,0.1,1,0,0,0.866,NA,NA,NA,NA,"ascent",1,1.812,3.719
"9148","glue","force",30,1,100,7.168,33,0.825,0,0,1,1.047,NA,NA,NA,NA,"skip",0,2.995,4.548
"9148","mill","feast",11,1,31,1.427,3,0.075,1,0,0,0.472,NA,NA,NA,NA,"feast",1,2.096,3.266
"9148","caring","skirt",24,1,100,7.073,34,0.85,0,0,1,0.901,NA,NA,NA,NA,"skip",0,7.511,9.308
"9148","smother","surgery",32,1,76,35.908,15,0.375,1,1,1,1.004,NA,NA,NA,NA,"skip",0,5.551,7.02
"9148","rock","milk",7,1,72,0.931,12,0.3,1,0,0,0.544,NA,NA,NA,NA,"zero",0,3.593,5.619
"9148","chicken","beet",8,1,100,3.622,37,0.925,0,1,0,1.835,NA,NA,NA,NA,"skip",0,5.944,7.492
"9148","replace","roach",23,1,69,2.031,10,0.25,1,0,0,0.704,NA,NA,NA,NA,"skip",0,7.006,9.618
"9148","biology","temper",5,1,85,1.225,25,0.625,0,1,0,0.559,NA,NA,NA,NA,"skip",0,4.204,5.657
"9148","port","cinema",39,1,76,5.463,13,0.325,1,1,1,0.903,NA,NA,NA,NA,"cinema",1,2.598,6.185
"9148","pork","emperor",12,1,100,1.761,39,0.975,0,1,0,0.475,NA,NA,NA,NA,"skip",0,8.653,10.317
"9148","bleach","ruin",2,1,100,19.377,29,0.725,0,0,1,4.413,NA,NA,NA,NA,"skip",0,5.989,8.006
"9148","fan","feature",18,1,100,3.898,35,0.875,0,0,1,0.682,NA,NA,NA,NA,"feature",1,3.315,7.225
"9148","remind","foam",40,1,100,23.522,28,0.7,0,0,1,5.127,NA,NA,NA,NA,"skip",0,3.915,5.368
"9148","process","joker",22,1,100,1.658,38,0.95,0,1,0,0.567,NA,NA,NA,NA,"skip",0,9.082,10.62
"9148","anger","decay",9,1,47,15.594,6,0.15,1,1,1,0.709,NA,NA,NA,NA,"skip",0,6.812,9.635
"9148","banner","glide",28,1,100,10.878,32,0.8,0,0,1,0.836,NA,NA,NA,NA,"skip",0,4.777,6.676
"9148","shrink","mafia",29,1,79,1.413,17,0.425,1,0,0,2.999,NA,NA,NA,NA,"skip",0,1.908,4.577
"9148","plant","worm",35,1,64,1.207,8,0.2,1,0,0,0.484,NA,NA,NA,NA,"skip",0,1.841,4.305
"9197","glue","force",27,1,80,2.959,38,0.95,1,1,1,2.072,NA,NA,NA,NA,"table",0,46.193,48.114
"9197","capital","figure",16,1,15,4.095,25,0.625,0,0,1,1.912,NA,NA,NA,NA,"figure",1,13.475,16.431
"9197","banner","glide",6,1,8,1.927,15,0.375,1,0,0,0.655,NA,NA,NA,NA,"flag",0,12.224,13.672
"9197","date","laugh",25,1,7,4.679,14,0.35,0,1,0,1.295,NA,NA,NA,NA,"sirloin",0,9.862,12.042
"9197","link","crisis",26,1,1,2.023,7,0.175,0,1,0,0.623,NA,NA,NA,NA,"crisis",1,8.539,10.505
"9197","bullet","walkway",17,1,1,2,2,0.05,0,1,0,0.744,NA,NA,NA,NA,"storm",0,9.731,11.374
"9197","fan","feature",38,1,14,3.279,23,0.575,1,0,0,0.679,NA,NA,NA,NA,"team",0,13.812,14.938
"9197","chicken","beet",23,1,14,5.374,21,0.525,1,0,0,3.383,NA,NA,NA,NA,"feet",0,10.098,12.691
"9197","calf","annoy",34,1,11,2.191,19,0.475,0,0,1,0.759,NA,NA,NA,NA,"anger",0,1.248,3.043
"9197","bleach","ruin",40,1,32,1.911,35,0.875,1,1,1,0.567,NA,NA,NA,NA,"shirt",0,11.902,14.893
"9197","want","ascent",15,1,73,2.647,37,0.925,1,1,1,0.623,NA,NA,NA,NA,"get",0,12.988,14.913
"9197","risk","zero",5,1,28,2.695,31,0.775,1,0,0,1.063,NA,NA,NA,NA,"reward",0,7.151,9.404
"9197","biology","temper",36,1,29,3.095,32,0.8,1,1,1,0.624,NA,NA,NA,NA,"cook",0,12.779,14.281
"9197","need","faucet",12,1,15,3.063,24,0.6,1,0,0,6.927,NA,NA,NA,NA,"have",0,12.455,14.279
"9197","find","clown",28,1,18,2.072,26,0.65,0,0,1,1.631,NA,NA,NA,NA,"clown",1,5.051,7.988
"9197","caring","skirt",35,1,25,1.911,30,0.75,1,1,1,0.543,NA,NA,NA,NA,"sick",0,2.849,4.222
"9197","replace","roach",31,1,8,2.247,17,0.425,1,0,0,0.847,NA,NA,NA,NA,"collect",0,8.137,10.734
"9197","collect","loyalty",32,1,1,2.143,4,0.1,0,1,0,0.591,NA,NA,NA,NA,"loyalty",1,3.914,6.225
"9197","port","cinema",11,1,1,3.183,3,0.075,0,1,0,0.815,NA,NA,NA,NA,"cinema",1,6.746,8.507
"9197","visit","glove",29,1,1,1.655,9,0.225,0,0,1,0.768,NA,NA,NA,NA,"glove",1,11.267,13.955
"9197","forest","knob",1,1,8,2.472,16,0.4,0,0,1,1.031,NA,NA,NA,NA,"skate",0,8.595,10.505
"9197","smother","surgery",9,1,10,2.071,18,0.45,1,0,0,0.767,NA,NA,NA,NA,"pillow",0,7.463,9.585
"9197","climax","saucer",3,1,1,2.671,6,0.15,0,1,0,0.712,NA,NA,NA,NA,"solve",0,8.908,10.612
"9197","copy","bedroom",2,1,22,2.151,29,0.725,1,0,0,0.727,NA,NA,NA,NA,"paper",0,9.506,11.575
"9197","knock","otter",37,1,98,5.663,40,1,1,1,1,2.263,NA,NA,NA,NA,"otter",1,1.894,3.607
"9197","remind","foam",14,1,22,2.255,28,0.7,1,0,0,1.686,NA,NA,NA,NA,"note",0,8.374,10.656
"9197","bacon","feud",30,1,3,2.088,13,0.325,0,1,0,0.768,NA,NA,NA,NA,"farm",0,9.23,10.706
"9197","plant","worm",4,1,30,3.703,33,0.825,1,0,0,1.776,NA,NA,NA,NA,"seed",0,10.843,13.083
"9197","fee","chowder",10,1,12,1.567,20,0.5,0,0,1,0.671,NA,NA,NA,NA,"ash",0,7.701,10.142
"9197","nerve","bumper",19,1,1,1.575,5,0.125,0,1,0,0.959,NA,NA,NA,NA,"bumper",1,6.328,8.118
"9197","mill","feast",13,1,1,1.4,10,0.25,0,0,1,0.88,NA,NA,NA,NA,"feast",1,6.449,9.199
"9197","process","joker",24,1,67,1.767,36,0.9,1,1,1,0.735,NA,NA,NA,NA,"time",0,7.558,9.003
"9197","anger","decay",20,1,1,2.087,8,0.2,0,1,0,0.559,NA,NA,NA,NA,"decay",1,7.959,9.923
"9197","rock","milk",33,1,1,1.831,11,0.275,0,0,1,1.055,NA,NA,NA,NA,"milk",1,3.558,5.61
"9197","bias","sirloin",8,1,1,1.855,1,0.025,0,1,0,1.023,NA,NA,NA,NA,"feud",0,6.931,9.063
"9197","prison","loaf",18,1,93,2.76,39,0.975,1,1,1,1.168,NA,NA,NA,NA,"visit",0,8.306,10.102
"9197","pork","emperor",7,1,18,1.863,27,0.675,1,1,1,4.926,NA,NA,NA,NA,"fence",0,10.565,14.178
"9197","grip","beach",22,1,14,2.519,22,0.55,0,0,1,1.031,NA,NA,NA,NA,"beach",1,5.581,8.307
"9197","pea","bathtub",21,1,30,2.055,34,0.85,1,1,1,0.623,NA,NA,NA,NA,"coat",0,6.952,8.408
"9197","shrink","mafia",39,1,2,1.806,12,0.3,0,0,1,0.624,NA,NA,NA,NA,"mafia",1,8.699,11.063
"9227","banner","glide",3,1,34,1.719,6,0.15,0,0,1,0.888,NA,NA,NA,NA,"sea",0,5.06,8.118
"9227","bacon","feud",6,1,35,1.625,7,0.175,0,1,0,0.864,NA,NA,NA,NA,"feud",1,12.065,16.11
"9227","copy","bedroom",14,1,40,2.281,14,0.35,0,1,0,0.787,NA,NA,NA,NA,"risk",0,12.274,16.923
"9227","pork","emperor",29,1,53,4.023,26,0.65,1,1,1,0.873,NA,NA,NA,NA,"emperor",1,3.264,8.085
"9227","shrink","mafia",13,1,40,2.945,12,0.3,0,0,1,1.063,NA,NA,NA,NA,"sea",0,2.254,5.368
"9227","grip","beach",10,1,47,1.435,23,0.575,0,0,1,0.642,NA,NA,NA,NA,"link",0,17.442,20.75
"9227","find","clown",12,1,58,2.492,32,0.8,1,0,0,1.61,NA,NA,NA,NA,"fan",0,18.301,21.732
"9227","nerve","bumper",15,1,42,2.218,16,0.4,0,1,0,1.413,NA,NA,NA,NA,"edge",0,2.408,5.759
"9227","smother","surgery",26,1,63,1.569,35,0.875,1,1,1,1.141,NA,NA,NA,NA,"fan",0,6.953,10.548
"9227","rock","milk",16,1,42,1.313,15,0.375,0,1,0,0.927,NA,NA,NA,NA,"milk",1,5.746,8.445
"9227","bleach","ruin",23,1,36,2.31,8,0.2,0,0,1,0.908,NA,NA,NA,NA,"fee",0,13.055,15.96
"9227","visit","glove",25,1,56,2.273,28,0.7,1,1,1,0.882,NA,NA,NA,NA,"more",0,2.286,5.078
"9227","plant","worm",38,1,29,2.015,2,0.05,0,0,1,0.741,NA,NA,NA,NA,"joker",0,7.11,11.287
"9227","collect","loyalty",19,1,39,1.601,11,0.275,0,1,0,0.593,NA,NA,NA,NA,"copy",0,5.678,8.873
"9227","fan","feature",4,1,56,2.781,29,0.725,1,1,1,1.131,NA,NA,NA,NA,"feature",1,16.141,19.781
"9227","knock","otter",36,1,55,2.609,27,0.675,1,0,0,1.039,NA,NA,NA,NA,"joker",0,15.122,18.451
"9227","date","laugh",30,1,26,1.787,1,0.025,0,1,0,0.875,NA,NA,NA,NA,"glide",0,3.856,8.104
"9227","link","crisis",22,1,43,2.297,18,0.45,0,1,0,0.907,NA,NA,NA,NA,"visit",0,10.496,14.748
"9227","biology","temper",34,1,65,1.564,37,0.925,1,0,0,7.227,NA,NA,NA,NA,"pea",0,2.054,4.216
"9227","caring","skirt",33,1,36,2.717,9,0.225,0,1,0,0.999,NA,NA,NA,NA,"bacon",0,1.793,6.332
"9227","climax","saucer",40,1,65,8.368,36,0.9,1,1,1,11.957,NA,NA,NA,NA,"adore",0,4.952,7.986
"9227","mill","feast",8,1,56,1.641,31,0.775,1,0,0,0.768,NA,NA,NA,NA,"skin",0,3.566,6.591
"9227","need","faucet",9,1,49,2.517,25,0.625,1,1,1,0.835,NA,NA,NA,NA,"ant",0,22.761,25.592
"9227","prison","loaf",17,1,33,1.327,5,0.125,0,0,1,0.897,NA,NA,NA,NA,"roach",0,10.779,14.196
"9227","risk","zero",39,1,43,1.982,19,0.475,1,0,0,0.946,NA,NA,NA,NA,"process",0,18.646,22.516
"9227","glue","force",32,1,68,2.493,39,0.975,1,0,0,1.14,NA,NA,NA,NA,"ruin",0,6.451,9.619
"9227","bias","sirloin",27,1,40,1.343,13,0.325,0,0,1,0.872,NA,NA,NA,NA,"sirloin",1,7.665,11.473
"9227","chicken","beet",28,1,47,2.273,24,0.6,1,0,0,0.711,NA,NA,NA,NA,"beef",0,2.019,4.05
"9227","replace","roach",20,1,69,2.781,40,1,1,1,1,7.058,NA,NA,NA,NA,"rerun",0,2.252,8.118
"9227","capital","figure",11,1,45,1.762,21,0.525,1,0,0,0.656,NA,NA,NA,NA,"surgery",0,4.762,8.413
"9227","forest","knob",18,1,44,1.383,20,0.5,1,0,0,0.663,NA,NA,NA,NA,"beach",0,4.389,7.385
"9227","calf","annoy",37,1,32,2.147,4,0.1,0,0,1,0.921,NA,NA,NA,NA,"ascent",0,5.409,9.063
"9227","remind","foam",1,1,60,3.509,33,0.825,1,0,0,0.629,NA,NA,NA,NA,"feud",0,14.054,16.984
"9227","want","ascent",2,1,42,1.538,17,0.425,0,1,0,0.709,NA,NA,NA,NA,"milk",0,3.698,6.616
"9227","bullet","walkway",35,1,66,1.649,38,0.95,1,1,1,1.171,NA,NA,NA,NA,"pea",0,2.461,4.901
"9227","port","cinema",21,1,61,1.601,34,0.85,1,1,1,1.593,NA,NA,NA,NA,"talk",0,4.084,7.212
"9227","pea","bathtub",24,1,38,2.157,10,0.25,0,1,0,0.623,NA,NA,NA,NA,"bacon",0,6.516,11.367
"9227","anger","decay",7,1,56,1.681,30,0.75,1,1,1,0.787,NA,NA,NA,NA,"lust",0,2.413,5.61
"9227","process","joker",31,1,47,5.447,22,0.55,0,0,1,1.351,NA,NA,NA,NA,"scorn",0,1.828,5.455
"9227","fee","chowder",5,1,30,1.961,3,0.075,0,0,1,0.819,NA,NA,NA,NA,"glue",0,17.704,24.992
"9238","bullet","walkway",2,1,16,1.35,1,0.025,1,1,1,0.759,NA,NA,NA,NA,"walkaway",0,3.007,4.663
"9238","replace","roach",25,1,68,6.02,22,0.55,1,0,0,0.767,NA,NA,NA,NA,"roach",1,3.914,4.911
"9238","banner","glide",7,1,92,1.293,40,1,0,1,0,20.756,NA,NA,NA,NA,"glide",1,1.849,2.72
"9238","prison","loaf",9,1,63,1.492,13,0.325,1,1,1,0.621,NA,NA,NA,NA,"loaf",1,2.177,2.873
"9238","glue","force",10,1,30,1.85,4,0.1,1,0,0,0.59,NA,NA,NA,NA,"force",1,3.04,4.095
"9238","collect","loyalty",32,1,29,1.207,3,0.075,1,1,1,0.656,NA,NA,NA,NA,"loyalty",1,3.626,5.279
"9238","rock","milk",28,1,77,1.291,32,0.8,0,1,0,0.75,NA,NA,NA,NA,"milk",1,3.673,4.648
"9238","smother","surgery",26,1,67,1.295,20,0.5,0,0,1,0.617,NA,NA,NA,NA,"surgery",1,2.81,3.879
"9238","risk","zero",12,1,66,3.377,17,0.425,0,0,1,0.996,NA,NA,NA,NA,"zero",1,3.235,4.009
"9238","bacon","feud",33,1,27,1.59,2,0.05,1,1,1,0.81,NA,NA,NA,NA,"feud",1,3.344,4.246
"9238","grip","beach",39,1,35,1.353,8,0.2,1,1,1,0.667,NA,NA,NA,NA,"beach",1,2.176,3.151
"9238","caring","skirt",31,1,75,1.369,30,0.75,0,1,0,9.612,NA,NA,NA,NA,"skirt",1,3.848,4.839
"9238","fee","chowder",23,1,71,9.778,24,0.6,1,0,0,12.072,NA,NA,NA,NA,"chowder",1,2.61,3.649
"9238","find","clown",18,1,64,1.347,15,0.375,0,0,1,0.717,NA,NA,NA,NA,"clown",1,2.544,3.343
"9238","date","laugh",27,1,74,4.76,29,0.725,0,1,0,2.558,NA,NA,NA,NA,"laugh",1,3.216,4.04
"9238","port","cinema",30,1,77,2.668,31,0.775,0,1,0,1.13,NA,NA,NA,NA,"cinema",1,2.177,3.168
"9238","nerve","bumper",40,1,84,1.505,36,0.9,0,1,0,1.035,NA,NA,NA,NA,"bumper",1,2.16,2.991
"9238","chicken","beet",6,1,72,1.257,28,0.7,0,0,1,0.63,NA,NA,NA,NA,"beet",1,4.458,5.32
"9238","pork","emperor",36,1,70,2.059,23,0.575,1,0,0,54.047,NA,NA,NA,NA,"emperor",1,2.661,4.58
"9238","shrink","mafia",17,1,86,2.45,39,0.975,0,1,0,0.967,NA,NA,NA,NA,"mafia",1,1.704,3.969
"9238","plant","worm",35,1,32,1.316,6,0.15,1,1,1,1.084,NA,NA,NA,NA,"worm",1,1.893,2.543
"9238","climax","saucer",15,1,71,1.299,25,0.625,0,0,1,0.774,NA,NA,NA,NA,"saucer",1,1.872,2.908
"9238","copy","bedroom",14,1,77,1.19,33,0.825,0,1,0,0.625,NA,NA,NA,NA,"bedroom",1,2.265,3.485
"9238","calf","annoy",5,1,36,1.551,9,0.225,1,1,1,0.779,NA,NA,NA,NA,"annoy",1,2.762,3.554
"9238","link","crisis",29,1,66,2.03,18,0.45,1,0,0,1.267,NA,NA,NA,NA,"crisis",1,2.552,3.783
"9238","biology","temper",34,1,61,2.217,12,0.3,1,1,1,21.635,NA,NA,NA,NA,"temper",1,2.44,3.167
"9238","fan","feature",13,1,72,1.452,27,0.675,0,0,1,0.901,NA,NA,NA,NA,"feature",1,1.632,2.64
"9238","forest","knob",3,1,41,1.45,11,0.275,1,0,0,6.718,NA,NA,NA,NA,"knob",1,1.81,2.584
"9238","remind","foam",1,1,84,2.564,37,0.925,0,1,0,0.719,NA,NA,NA,NA,"foam",1,2.258,3.007
"9238","capital","figure",16,1,31,1.217,5,0.125,1,1,1,0.558,NA,NA,NA,NA,"figure",1,4.498,5.408
"9238","process","joker",20,1,79,2.227,34,0.85,0,0,1,15.773,NA,NA,NA,NA,"joker",1,2.48,3.231
"9238","need","faucet",8,1,34,1.153,7,0.175,1,0,0,0.958,NA,NA,NA,NA,"faucet",1,2.744,4.175
"9238","want","ascent",21,1,71,2.073,26,0.65,0,0,1,0.688,NA,NA,NA,NA,"ascent",1,2.312,3.33
"9238","bleach","ruin",22,1,65,1.895,16,0.4,0,0,1,4.959,NA,NA,NA,NA,"ruin",1,2.056,2.703
"9238","anger","decay",37,1,64,1.674,14,0.35,1,0,0,0.808,NA,NA,NA,NA,"decay",1,2.573,3.71
"9238","pea","bathtub",19,1,38,2.424,10,0.25,1,1,1,4.596,NA,NA,NA,NA,"bathtub",1,1.751,4.912
"9238","bias","sirloin",38,1,67,1.376,21,0.525,1,0,0,0.922,NA,NA,NA,NA,"sirloin",1,1.889,3.016
"9238","visit","glove",24,1,84,1.161,38,0.95,0,1,0,0.565,NA,NA,NA,NA,"glove",1,1.968,3.263
"9238","knock","otter",11,1,66,2.667,19,0.475,1,0,0,11.747,NA,NA,NA,NA,"otter",1,2.936,4.241
"9238","mill","feast",4,1,83,1.365,35,0.875,0,0,1,0.794,NA,NA,NA,NA,"feast",1,2.486,3.35
"9278","rock","milk",12,1,5,3.311,29,0.725,0,0,1,0.668,NA,NA,NA,NA,"skip",0,10.703,14.341
